timestamp,status,direction,grade,trend,pullback,rejection,volume,open_interest,poc,vah,val,vwap_pullback,vwap_rejection,setup,long_blocked_ema,short_blocked_ema,long_blocked_vwap,short_blocked_vwap,bar_start,current_price,open,high,low,close,bar_volume,sma20_volume,elapsed_seconds,ema_10,vwap,ema_slope,engine_version
2026-08-14T10:30:14+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Unknown,Flat,Above,Below,Above,Bearish,None,,,,,,2026-08-14T10:30:00+05:30,57764.8,57764.8,57764.8,57764.8,57764.8,1372.5,6117.0,14.0,57777.83529351525,57766.15554943162,-0.2058228013702319,b3620733
2026-08-14T10:30:30+05:30,WAIT,Neutral,Ignore,Neutral,None,None,High,Flat,Above,Below,Above,Bearish,None,,,,,,2026-08-14T10:30:00+05:30,57764.8,57764.8,57764.8,57764.8,57764.8,2745.0,6117.0,30.0,57777.83529351525,57766.13867192815,-0.2058228013702319,b3620733
2026-08-14T10:30:44+05:30,ENTRY,Short,A,Bearish,None,None,High,Flat,Below,Below,Above,Bearish,Bearish,vwap,,,,,2026-08-14T10:30:00+05:30,57730.0,57764.8,57764.8,57730.0,57730.0,4117.5,6117.0,44.0,57771.50802078798,57765.694254418384,-9.224004619551124,b3620733
2026-08-14T10:31:00+05:30,WAIT,Neutral,Ignore,Bearish,None,None,High,Flat,At,Below,Above,Bearish,None,,,,,rejection,2026-08-14T10:30:00+05:30,57750.0,57764.8,57764.8,57730.0,57750.0,5490.0,6117.0,60.0,57775.14438442434,57765.503597981944,-5.587640983190795,b3620733
2026-08-14T10:31:14+05:30,ENTRY,Short,A+,Bearish,None,None,High,Rising,At,Below,Above,Bearish,Bearish,vwap,,,,,2026-08-14T10:30:00+05:30,57733.2,57764.8,57764.8,57730.0,57733.2,7117.5,6117.0,74.0,57772.0898389698,57765.04486617368,-5.745454545452958,b3620733
2026-08-14T10:31:30+05:30,WAIT,Neutral,Ignore,Bearish,None,None,High,Rising,At,Below,Above,Bearish,None,,,,,rejection,2026-08-14T10:30:00+05:30,57750.8,57764.8,57764.8,57730.0,57750.8,8745.0,6117.0,90.0,57775.2898389698,57764.84541231127,-2.5454545454485924,b3620733
2026-08-14T10:31:44+05:30,ENTRY,Short,A+,Bearish,None,None,High,Rising,Below,Below,Below,Bearish,Bearish,vwap,,,,,2026-08-14T10:30:00+05:30,57705.0,57764.8,57764.8,57705.0,57705.0,10372.5,6117.0,104.0,57766.962566242524,57764.01903913458,-4.545454545455868,b3620733
2026-08-14T10:32:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,High,Rising,At,Below,Above,Bearish,None,,,,,,2026-08-14T10:30:00+05:30,57733.0,57764.8,57764.8,57701.0,57733.0,13530.0,6117.0,164.0,57772.053475333436,57762.583862171545,5.090909090911737,b3620733
2026-08-14T10:33:00+05:30,WAIT,Neutral,Ignore,Neutral,None,None,High,Rising,Below,Below,Below,Bearish,Bearish,,,,,trend,2026-08-14T10:30:00+05:30,57703.6,57764.8,57764.8,57701.0,57703.6,14040.0,6117.0,180.0,57766.70802078798,57762.33633670698,-0.29090909090882633,b3620733
2026-08-14T10:33:44+05:30,ENTRY,Short,A+,Bearish,None,None,High,Rising,Below,Below,Below,Bearish,Bearish,vwap,,,,,2026-08-14T10:30:00+05:30,57697.0,57764.8,57764.8,57697.0,57697.0,15547.5,6117.0,224.0,57765.50802078798,57761.603608655896,-6.545454545455868,b3620733
2026-08-14T10:35:14+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Unknown,Flat,Below,Below,Below,None,None,,,,,,2026-08-14T10:35:00+05:30,57700.0,57700.0,57700.0,57700.0,57700.0,307.5,6871.5,14.0,57754.04375254554,57760.95772269465,-11.97335915153235,b3620733
2026-08-14T10:35:34+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Below,None,None,,,,,,2026-08-14T10:35:00+05:30,57700.0,57700.0,57700.0,57700.0,57700.0,615.0,6871.5,34.0,57754.04375254554,57760.807363734806,-11.97335915153235,b3620733
2026-08-14T10:35:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Unknown,Flat,Below,Below,Above,None,None,,,,,,2026-08-14T10:35:00+05:30,57731.4,57700.0,57731.4,57700.0,57731.4,922.5,6871.5,44.0,57759.75284345463,57760.73500570125,-7.936995515163289,b3620733
2026-08-14T10:35:52+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Above,None,None,,,,,,2026-08-14T10:35:00+05:30,57731.4,57700.0,57731.4,57700.0,57731.4,922.5,6871.5,52.0,57759.75284345463,57760.73500570125,-7.936995515163289,b3620733
2026-08-14T10:36:00+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Unknown,Flat,Below,Below,Above,None,None,,,,,,2026-08-14T10:35:00+05:30,57724.4,57700.0,57731.4,57700.0,57724.4,1230.0,6871.5,60.0,57758.480116181905,57760.64582136015,-7.5733591515308945,b3620733
2026-08-14T10:36:08+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Above,None,None,,,,,,2026-08-14T10:35:00+05:30,57724.4,57700.0,57731.4,57700.0,57724.4,1230.0,6871.5,68.0,57758.480116181905,57760.64582136015,-7.5733591515308945,b3620733
2026-08-14T10:36:14+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Below,Below,Above,None,None,,,,,,2026-08-14T10:35:00+05:30,57724.4,57700.0,57731.4,57700.0,57724.4,1327.5,6871.5,74.0,57758.480116181905,57760.617634743074,4.4363636363632395,b3620733
2026-08-14T10:36:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Rejected,None,None,,,,,,2026-08-14T10:35:00+05:30,57705.0,57700.0,57731.4,57700.0,57705.0,1522.5,6871.5,104.0,57754.95284345463,57760.54632980947,-4.80000000000291,b3620733
2026-08-14T10:37:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Below,None,None,,,,,,2026-08-14T10:35:00+05:30,57701.0,57700.0,57731.4,57700.0,57701.0,1980.0,6871.5,164.0,57754.22557072736,57760.359164484646,-0.7272727272720658,b3620733
2026-08-14T10:38:00+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Rejected,None,None,,,,,,2026-08-14T10:35:00+05:30,57705.0,57700.0,57731.4,57700.0,57705.0,2100.0,6871.5,180.0,57754.95284345463,57760.306504161716,0.0,b3620733
2026-08-14T10:38:14+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Rising,Below,Below,Rejected,None,None,,,,,,2026-08-14T10:35:00+05:30,57705.0,57700.0,57731.4,57700.0,57705.0,2280.0,6871.5,194.0,57754.95284345463,57760.227701258606,-1.745454545452958,b3620733
2026-08-14T10:38:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Rising,Below,Below,Above,None,None,,,,,,2026-08-14T10:35:00+05:30,57729.6,57700.0,57731.4,57700.0,57729.6,2640.0,6871.5,224.0,57759.425570727355,57760.1057186834,5.19999999999709,b3620733
2026-08-14T10:39:14+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Below,Below,Above,None,None,,,,,,2026-08-14T10:35:00+05:30,57721.0,57700.0,57731.4,57700.0,57721.0,2940.0,6871.5,254.0,57757.86193436372,57760.01333569572,2.9090909090882633,b3620733
2026-08-14T10:39:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Below,Below,Rejected,None,None,,,,,,2026-08-14T10:35:00+05:30,57709.0,57700.0,57731.4,57700.0,57709.0,3180.0,6871.5,284.0,57755.6801161819,57759.92842489979,-3.745454545452958,b3620733
2026-08-14T10:40:00+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Below,Below,Above,None,None,,,,,,2026-08-14T10:35:00+05:30,57718.8,57700.0,57731.4,57700.0,57718.8,3300.0,6883.5,300.0,57757.461934363724,57759.88967020024,-0.39999999999417923,b3620733
2026-08-14T10:40:14+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Unknown,Flat,Below,Below,Above,None,None,,,,,,2026-08-14T10:40:00+05:30,57718.8,57718.8,57718.8,57718.8,57718.8,285.0,6883.5,14.0,57750.43249175214,57759.797919849574,-7.42944261158118,b3620733
2026-08-14T10:40:32+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Above,None,None,,,,,,2026-08-14T10:40:00+05:30,57718.8,57718.8,57718.8,57718.8,57718.8,570.0,6883.5,32.0,57750.43249175214,57759.70657833021,-7.42944261158118,b3620733
2026-08-14T10:40:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Rejected,None,Bearish,,,,,,2026-08-14T10:40:00+05:30,57705.0,57718.8,57718.8,57705.0,57705.0,855.0,6883.5,44.0,57747.92340084305,57759.584965484966,-7.756715338851791,b3620733
2026-08-14T10:41:14+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Rising,Below,Below,Rejected,None,Bearish,,,,,,2026-08-14T10:40:00+05:30,57707.0,57718.8,57718.8,57705.0,57707.0,1230.0,6883.5,74.0,57748.28703720668,57759.43160289314,-2.145454545454413,b3620733
2026-08-14T10:42:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Rising,Below,Below,Above,None,None,,,,,,2026-08-14T10:40:00+05:30,57718.8,57718.8,57718.8,57701.0,57718.8,1860.0,6883.5,164.0,57750.43249175214,57759.183898305084,3.23636363636615,b3620733
2026-08-14T10:43:44+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Low,Rising,Below,Below,Rejected,None,Bearish,,,,,,2026-08-14T10:40:00+05:30,57705.2,57718.8,57719.0,57701.0,57705.2,2137.5,6883.5,224.0,57747.95976447941,57759.091920069506,-2.472727272725024,b3620733
2026-08-14T10:44:00+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Rising,Below,Below,Above,None,None,,,,,,2026-08-14T10:40:00+05:30,57719.0,57718.8,57719.0,57701.0,57719.0,2190.0,6883.5,240.0,57750.4688553885,57759.07567160723,0.0363636363617843,b3620733
2026-08-14T10:44:14+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Low,Flat,Below,Below,Rejected,None,Bearish,,,,,,2026-08-14T10:40:00+05:30,57706.0,57718.8,57719.0,57701.0,57706.0,2302.5,6883.5,254.0,57748.10521902487,57759.02961763175,-2.3272727272706106,b3620733
2026-08-14T10:44:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Above,None,None,,,,,,2026-08-14T10:40:00+05:30,57718.8,57718.8,57719.0,57701.0,57718.8,2527.5,6883.5,284.0,57750.43249175214,57758.9484899232,2.472727272725024,b3620733
2026-08-14T10:45:00+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Low,Flat,Below,Below,Rejected,None,Bearish,,,,,,2026-08-14T10:40:00+05:30,57710.0,57718.8,57719.0,57701.0,57710.0,2640.0,6885.0,300.0,57748.83249175214,57758.90612739442,-1.636363636360329,b3620733
2026-08-14T10:45:14+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Unknown,Flat,Below,Below,Rejected,None,None,,,,,,2026-08-14T10:45:00+05:30,57710.0,57710.0,57710.0,57710.0,57710.0,285.0,6885.0,14.0,57741.772038706295,57758.79913644214,-6.333180318571976,b3620733
2026-08-14T10:45:32+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Rejected,None,None,,,,,,2026-08-14T10:45:00+05:30,57710.0,57710.0,57710.0,57710.0,57710.0,570.0,6885.0,32.0,57741.772038706295,57758.69261259191,-6.260453045841132,b3620733
2026-08-14T10:45:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Above,None,None,,,,,,2026-08-14T10:45:00+05:30,57718.0,57710.0,57718.0,57710.0,57718.0,855.0,6885.0,44.0,57743.22658416084,57758.60397798922,-7.205907591298455,b3620733
2026-08-14T10:46:44+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Low,Flat,Below,Below,Rejected,None,Bearish,,,,,,2026-08-14T10:45:00+05:30,57705.6,57710.0,57718.0,57705.6,57705.6,1477.5,6885.0,104.0,57740.97203870629,57758.40033088026,-2.254545454547042,b3620733
2026-08-14T10:47:14+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Low,Rising,Below,Below,Rejected,None,Bearish,,,,,,2026-08-14T10:45:00+05:30,57705.6,57710.0,57718.0,57705.6,57705.6,1672.5,6885.0,134.0,57740.97203870629,57758.322130447166,-2.2181818181852577,b3620733
2026-08-14T10:47:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Rising,Below,Below,Above,None,None,,,,,,2026-08-14T10:45:00+05:30,57717.8,57710.0,57718.0,57705.2,57717.8,1837.5,6885.0,164.0,57743.19022052448,57758.26352619901,2.2181818181852577,b3620733
2026-08-14T10:48:00+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Low,Rising,Below,Below,Rejected,None,Bearish,,,,,,2026-08-14T10:45:00+05:30,57705.2,57710.0,57718.0,57705.2,57705.2,1920.0,6885.0,180.0,57740.89931143357,57758.23033886741,-0.0727272727235686,b3620733
2026-08-14T10:48:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Rising,Below,Below,Above,None,None,,,,,,2026-08-14T10:45:00+05:30,57717.6,57710.0,57718.0,57701.4,57717.6,2415.0,6885.0,224.0,57743.153856888115,57758.04280049847,-0.0363636363617843,b3620733
2026-08-14T10:49:00+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Low,Rising,Below,Below,Rejected,None,Bearish,,,,,,2026-08-14T10:45:00+05:30,57709.0,57710.0,57718.0,57701.4,57709.0,2580.0,6885.0,240.0,57741.59022052448,57757.981760579314,0.6909090909102815,b3620733
2026-08-14T10:49:14+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Low,Flat,Below,Below,Rejected,None,Bearish,,,,,,2026-08-14T10:45:00+05:30,57709.0,57710.0,57718.0,57701.4,57709.0,2692.5,6885.0,254.0,57741.59022052448,57757.94022949522,0.6909090909102815,b3620733
2026-08-14T10:49:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Above,None,None,,,,,,2026-08-14T10:45:00+05:30,57718.0,57710.0,57718.0,57701.4,57718.0,2917.5,6885.0,284.0,57743.22658416084,57757.864996332035,0.0727272727235686,b3620733
2026-08-14T10:50:00+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Low,Flat,Below,Below,Rejected,None,Bearish,,,,,,2026-08-14T10:45:00+05:30,57709.0,57710.0,57718.0,57701.4,57709.0,3030.0,6898.5,300.0,57741.59022052448,57757.82366937303,0.0,b3620733
2026-08-14T10:50:14+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Unknown,Flat,Below,Below,Rejected,None,None,,,,,,2026-08-14T10:50:00+05:30,57709.0,57709.0,57709.0,57709.0,57709.0,105.0,6898.5,14.0,57735.66472588367,57757.78516056338,-5.925494640810939,b3620733
2026-08-14T10:50:30+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Rejected,None,None,,,,,,2026-08-14T10:50:00+05:30,57709.0,57709.0,57709.0,57709.0,57709.0,210.0,6898.5,30.0,57735.66472588367,57757.74671245215,-5.925494640810939,b3620733
2026-08-14T10:50:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Above,None,None,,,,,,2026-08-14T10:50:00+05:30,57718.0,57709.0,57718.0,57709.0,57718.0,315.0,6898.5,44.0,57737.30108952003,57757.71541230735,-5.925494640810939,b3620733
2026-08-14T10:51:30+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Rejected,None,None,,,,,,2026-08-14T10:50:00+05:30,57710.0,57709.0,57718.0,57709.0,57710.0,1095.0,6898.5,90.0,57735.84654406548,57757.46429929538,0.18181818181619747,b3620733
2026-08-14T10:51:44+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,None,Low,Flat,At,Below,Above,Bearish,None,,,,,,2026-08-14T10:50:00+05:30,57748.4,57709.0,57748.4,57709.0,57748.4,1432.5,6898.5,104.0,57742.8283622473,57757.44154627099,5.527272727274976,b3620733
2026-08-14T10:52:44+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,None,Low,Flat,Below,Below,Above,Bearish,None,,,,,,2026-08-14T10:50:00+05:30,57731.6,57709.0,57748.4,57709.0,57731.6,1837.5,6898.5,164.0,57739.77381679275,57757.41159001168,-3.0545454545499524,b3620733
2026-08-14T10:53:00+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,None,Low,Flat,At,Below,Above,Bearish,None,,,,,,2026-08-14T10:50:00+05:30,57740.0,57709.0,57748.4,57709.0,57740.0,1860.0,6898.5,180.0,57741.30108952003,57757.40868549822,-1.5272727272749762,b3620733
2026-08-14T10:53:44+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,None,Low,Flat,Below,Below,Above,Bearish,None,,,,,,2026-08-14T10:50:00+05:30,57713.4,57709.0,57748.4,57709.0,57713.4,2265.0,6898.5,224.0,57736.46472588366,57757.33002550172,-3.3090909090897185,b3620733
2026-08-14T10:54:44+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,None,Low,Flat,At,Below,Above,Bearish,None,,,,,,2026-08-14T10:50:00+05:30,57743.8,57709.0,57748.4,57709.0,57743.8,2760.0,6898.5,284.0,57741.99199861094,57757.209489615554,5.527272727274976,b3620733
2026-08-14T10:55:14+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Unknown,Flat,At,Below,Above,None,None,,,,,,2026-08-14T10:55:00+05:30,57743.8,57743.8,57743.8,57743.8,57743.8,420.0,6795.0,14.0,57742.320726136226,57757.156371038735,4.910545707105484,b3620733
2026-08-14T10:55:44+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,None,Unknown,Flat,Below,Below,Above,None,Bearish,,,,,,2026-08-14T10:55:00+05:30,57730.0,57743.8,57743.8,57730.0,57730.0,1260.0,6795.0,44.0,57739.81163522713,57757.03231627297,-2.1803633838062524,b3620733
2026-08-14T10:56:00+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,None,Unknown,Flat,At,Below,Above,None,Bearish,,,,,,2026-08-14T10:55:00+05:30,57735.0,57743.8,57743.8,57730.0,57735.0,1680.0,6795.0,60.0,57740.72072613622,57756.96505669429,-1.271272474717989,b3620733
2026-08-14T10:56:34+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,None,Low,Flat,At,Below,Above,None,Bearish,,,,,,2026-08-14T10:55:00+05:30,57735.0,57743.8,57743.8,57730.0,57735.0,1680.0,6795.0,94.0,57740.72072613622,57756.96505669429,-1.6000000000058208,b3620733
2026-08-14T10:57:14+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,None,Low,Rising,At,Below,Above,None,Bearish,,,,,,2026-08-14T10:55:00+05:30,57735.0,57743.8,57743.8,57730.0,57735.0,1740.0,6795.0,134.0,57740.72072613622,57756.955481691366,0.0,b3620733
2026-08-14T10:57:44+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,None,Low,Rising,Below,Below,Above,None,Bearish,,,,,,2026-08-14T10:55:00+05:30,57711.0,57743.8,57743.8,57711.0,57711.0,1860.0,6795.0,164.0,57736.35708977259,57756.92590374564,-4.363636363632395,b3620733
2026-08-14T10:58:44+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,None,Low,Rising,Below,Below,Rejected,None,Bearish,,,,,,2026-08-14T10:55:00+05:30,57701.0,57743.8,57743.8,57701.0,57701.0,2257.5,6795.0,224.0,57734.538907954404,57756.78920796917,-1.8181818181838025,b3620733
2026-08-14T10:59:14+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,None,Low,Flat,Below,Below,Rejected,None,Bearish,,,,,,2026-08-14T10:55:00+05:30,57701.0,57743.8,57743.8,57701.0,57701.0,2752.5,6795.0,254.0,57734.538907954404,57756.59003624169,-1.8181818181838025,b3620733
2026-08-14T10:59:44+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,None,Low,Flat,Below,Below,Below,None,Bearish,,,,,,2026-08-14T10:55:00+05:30,57685.0,57743.8,57743.8,57685.0,57685.0,3517.5,6795.0,284.0,57731.629817045316,57756.24111033407,-2.9090909090882633,b3620733
2026-08-14T11:00:14+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Unknown,Flat,Below,Below,Below,None,None,,,,,,2026-08-14T11:00:00+05:30,57689.2,57689.2,57689.2,57689.2,57689.2,825.0,6081.0,14.0,57723.915304855254,57755.65402666666,-10.623603099149477,b3620733
2026-08-14T11:00:30+05:30,WAIT,Neutral,Ignore,Bearish,None,None,High,Flat,Below,Below,Below,None,None,,,,,,2026-08-14T11:00:00+05:30,57689.2,57689.2,57689.2,57689.2,57689.2,1650.0,6081.0,30.0,57723.915304855254,57755.2664369035,-10.623603099149477,b3620733
2026-08-14T11:00:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,High,Flat,Below,Below,Below,None,Bearish,,,,,pullback,2026-08-14T11:00:00+05:30,57666.0,57689.2,57689.2,57666.0,57666.0,2475.0,6081.0,44.0,57719.69712303708,57754.74881391671,-11.932694008239196,b3620733
2026-08-14T11:01:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,High,Flat,Below,Below,Below,None,None,,,,,,2026-08-14T11:00:00+05:30,57688.8,57689.2,57689.2,57666.0,57688.8,3907.5,6081.0,104.0,57723.84257758253,57753.92713323939,4.145454545454413,b3620733
2026-08-14T11:02:00+05:30,WAIT,Neutral,Ignore,Bearish,None,None,High,Flat,Below,Below,Below,None,Bearish,,,,,pullback,2026-08-14T11:00:00+05:30,57670.0,57689.2,57689.2,57666.0,57670.0,4110.0,6081.0,120.0,57720.42439576435,57753.80903689806,0.0,b3620733
2026-08-14T11:02:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,High,Flat,Below,Below,Below,None,None,,,,,,2026-08-14T11:00:00+05:30,57685.8,57689.2,57689.2,57666.0,57685.8,4807.5,6081.0,164.0,57723.297123037075,57753.430195529276,-0.5454545454558684,b3620733
2026-08-14T11:03:24+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Normal,Flat,Below,Below,Below,None,None,,,,,,2026-08-14T11:00:00+05:30,57685.8,57689.2,57689.2,57666.0,57685.8,5167.5,6081.0,204.0,57723.297123037075,57753.26224843499,2.872727272726479,b3620733
2026-08-14T11:03:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Normal,Flat,Below,Below,Below,None,Bearish,,,,,pullback,2026-08-14T11:00:00+05:30,57675.4,57689.2,57689.2,57666.0,57675.4,5422.5,6081.0,224.0,57721.40621394617,57753.1346588855,-1.8909090909073711,b3620733
2026-08-14T11:04:00+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Normal,Flat,Below,Below,Below,None,None,,,,,,2026-08-14T11:00:00+05:30,57680.0,57689.2,57689.2,57666.0,57680.0,5550.0,6081.0,240.0,57722.24257758253,57753.070505675954,-1.0545454545426765,b3620733
2026-08-14T11:05:14+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Unknown,Flat,Below,Below,Below,None,None,,,,,,2026-08-14T11:05:00+05:30,57685.2,57685.2,57685.2,57685.2,57685.2,202.5,5907.0,14.0,57716.28111719562,57752.67278230978,-5.961460386912222,b3620733
2026-08-14T11:05:30+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Below,None,Bearish,,,,,,2026-08-14T11:05:00+05:30,57685.0,57685.2,57685.2,57685.0,57685.0,405.0,5907.0,30.0,57716.24475355926,57752.57916794754,-5.997824023274006,b3620733
2026-08-14T11:05:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Above,None,None,,,,,,2026-08-14T11:05:00+05:30,57705.4,57685.2,57705.4,57685.0,57705.4,607.5,5907.0,44.0,57719.95384446835,57752.51399334868,-3.2341876596328802,b3620733
2026-08-14T11:06:00+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Rejected,None,None,,,,,,2026-08-14T11:05:00+05:30,57700.0,57685.2,57705.4,57685.0,57700.0,810.0,5907.0,60.0,57718.97202628653,57752.44154915185,-4.216005841451988,b3620733
2026-08-14T11:06:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Above,None,None,,,,,,2026-08-14T11:05:00+05:30,57705.2,57685.2,57705.4,57685.0,57705.2,1282.5,5907.0,104.0,57719.91748083199,57752.278848994145,-0.0363636363617843,b3620733
2026-08-14T11:07:00+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Rejected,None,None,,,,,,2026-08-14T11:05:00+05:30,57703.4,57685.2,57705.4,57685.0,57703.4,1440.0,5907.0,120.0,57719.59020810471,57752.22662800163,0.618181818179437,b3620733
2026-08-14T11:07:14+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Rising,Below,Below,Below,None,None,,,,,,2026-08-14T11:05:00+05:30,57690.0,57685.2,57705.4,57685.0,57690.0,1605.0,5907.0,134.0,57717.15384446835,57752.157058644174,-1.8181818181838025,b3620733
2026-08-14T11:07:30+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Low,Rising,Below,Below,Below,None,Bearish,,,,,,2026-08-14T11:05:00+05:30,57680.0,57685.2,57705.4,57680.0,57680.0,1770.0,5907.0,150.0,57715.33566265017,57752.07647715736,-3.636363636360329,b3620733
2026-08-14T11:07:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Rising,Below,Below,Rejected,None,None,,,,,,2026-08-14T11:05:00+05:30,57703.4,57685.2,57705.4,57680.0,57703.4,1935.0,5907.0,164.0,57719.59020810471,57752.022178278065,-0.3272727272778866,b3620733
2026-08-14T11:08:00+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Low,Rising,Below,Below,Below,None,Bearish,,,,,,2026-08-14T11:05:00+05:30,57680.0,57685.2,57705.4,57680.0,57680.0,2100.0,5907.0,180.0,57715.33566265017,57751.94192666127,-4.254545454539766,b3620733
2026-08-14T11:08:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Rising,Below,Below,Below,None,None,,,,,,2026-08-14T11:05:00+05:30,57689.8,57685.2,57705.4,57680.0,57689.8,2302.5,5907.0,224.0,57717.117480831985,57751.848141216935,-2.472727272725024,b3620733
2026-08-14T11:09:00+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Low,Rising,Below,Below,Below,None,Bearish,,,,,,2026-08-14T11:05:00+05:30,57680.0,57685.2,57705.4,57680.0,57680.0,2370.0,5907.0,240.0,57715.33566265017,57751.81544994944,0.0,b3620733
2026-08-14T11:09:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Rising,Below,Below,Below,None,None,,,,,,2026-08-14T11:05:00+05:30,57690.0,57685.2,57705.4,57680.0,57690.0,2865.0,5907.0,284.0,57717.15384446835,57751.58770533105,0.0363636363617843,b3620733
2026-08-14T11:10:00+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Low,Rising,Below,Below,Below,None,Bearish,,,,,,2026-08-14T11:05:00+05:30,57680.0,57685.2,57705.4,57680.0,57680.0,3030.0,5719.5,300.0,57715.33566265017,57751.50843567546,0.0,b3620733
2026-08-14T11:10:14+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Unknown,Flat,Below,Below,Below,None,None,,,,,,2026-08-14T11:10:00+05:30,57680.0,57680.0,57680.0,57680.0,57680.0,142.5,5719.5,14.0,57708.91099671378,57751.44011665913,-6.424665936392557,b3620733
